"","UniID","mom","ID","temp","active","instar","time","duration","mgain","rgrlog","rgrarith","time.per","durbin","dur"
"522","17.64.9","64",9,17,"y",4,NA,6.01666666666667,4.87,0.0606430683370252,0.809418282548476,"current",6,6
"523","17.64.9","64",9,17,"y",4,NA,24,13.48,0.0332070601328573,0.561666666666667,"current",24,24
"524","17.64.10","64",10,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"525","17.64.10","64",10,17,"y",4,NA,6.01666666666667,2.21,0.0403181299133769,0.367313019390582,"current",6,6
"526","17.64.10","64",10,17,"y",4,NA,24,11.27,0.0364778640564125,0.469583333333333,"current",24,24
"527","17.64.11","64",11,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"528","17.64.11","64",11,17,"y",4,NA,6.01666666666667,6.72,0.0565812053946445,1.11689750692521,"current",6,6
"529","17.64.11","64",11,17,"y",4,NA,24,18.51,0.0312515556693963,0.77125,"current",24,24
"530","17.66.3","66",3,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"531","17.66.3","66",3,17,"y",4,NA,6.01666666666667,7.67,0.0671743317616751,1.27479224376731,"current",6,6
"532","17.66.3","66",3,17,"y",4,NA,24,16.66,0.0305517349067426,0.694166666666667,"current",24,24
"533","17.66.4","66",4,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"534","17.66.4","66",4,17,"y",4,NA,6.01666666666667,4.4,0.0586406716824502,0.731301939058172,"current",6,6
"535","17.66.4","66",4,17,"y",4,NA,24,12.91,0.0336281936208474,0.537916666666667,"current",24,24
"536","17.66.5","66",5,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"537","17.66.5","66",5,17,"y",4,NA,6.01666666666667,4.82,0.0718685282488357,0.801108033240997,"current",6,6
"538","17.66.5","66",5,17,"y",4,NA,24,12.68,0.0368773334601666,0.528333333333333,"current",24,24
"539","17.66.6","66",6,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"540","17.66.6","66",6,17,"y",4,NA,6.01666666666667,2.82,0.0278313237370303,0.468698060941828,"current",6,6
"541","17.66.6","66",6,17,"y",4,NA,24,11.5,0.0231592696902777,0.479166666666667,"current",24,24
"542","17.66.7","66",7,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"543","17.66.7","66",7,17,"y",4,NA,6.01666666666667,3.79,0.0388087286545128,0.629916897506925,"current",6,6
"544","17.66.7","66",7,17,"y",4,NA,24,11.45,0.0243656234721784,0.477083333333333,"current",24,24
"545","17.67.1","67",1,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"546","17.67.1","67",1,17,"y",4,NA,6.01666666666667,2.71,0.0430336334071123,0.450415512465374,"current",6,6
"547","17.67.1","67",1,17,"y",4,NA,24,11.56,0.0339851933408048,0.481666666666667,"current",24,24
"548","17.67.2","67",2,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"549","17.67.2","67",2,17,"y",4,NA,6.01666666666667,3.07,0.0402624354328581,0.510249307479224,"current",6,6
"550","17.67.2","67",2,17,"y",4,NA,24,11.05,0.0286011762629667,0.460416666666667,"current",24,24
"551","23.64.12","64",12,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"552","23.64.12","64",12,23,"y",4,NA,6,3.16,0.0463744728900694,0.526666666666667,"current",6,6
"553","23.64.12","64",12,23,"y",4,NA,24,27.09,0.0550759799827957,1.12875,"current",24,24
"554","23.64.13","64",13,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"555","23.64.13","64",13,23,"y",4,NA,6,5.68,0.0529160558603679,0.946666666666667,"current",6,6
"556","23.64.13","64",13,23,"y",4,NA,24,32.47,0.0476252850568543,1.35291666666667,"current",24,24
"557","23.64.14","64",14,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"558","23.64.14","64",14,23,"y",4,NA,6,3.49,0.0470106800245929,0.581666666666666,"current",6,6
"559","23.64.14","64",14,23,"y",4,NA,24,19.88,0.0437289697376314,0.828333333333333,"current",24,24
"560","23.64.15","64",15,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"561","23.64.15","64",15,23,"y",4,NA,6,4.3,0.0460549908882438,0.716666666666666,"current",6,6
"562","23.64.15","64",15,23,"y",4,NA,24,27.58,0.0463472762884671,1.14916666666667,"current",24,24
"563","23.64.16","64",16,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"564","23.64.16","64",16,23,"y",4,NA,6,2.9,0.0375094048397687,0.483333333333333,"current",6,6
"565","23.64.16","64",16,23,"y",4,NA,24,21.1,0.0434386833745336,0.879166666666667,"current",24,24
"566","23.69.1","69",1,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"567","23.69.1","69",1,23,"y",4,NA,6,9.96,0.0841237596991766,1.66,"current",6,6
"568","23.69.1","69",1,23,"y",4,NA,24,32.83,0.0479950507311438,1.36791666666667,"current",24,24
"569","23.69.2","69",2,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"570","23.69.2","69",2,23,"y",4,NA,6,6.77,0.0652797239172297,1.12833333333333,"current",6,6
"571","23.69.2","69",2,23,"y",4,NA,24,29.11,0.0466226027756019,1.21291666666667,"current",24,24
"572","23.69.3","69",3,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"573","23.69.3","69",3,23,"y",4,NA,6,4.72,0.0711099053069274,0.786666666666667,"current",6,6
"574","23.69.3","69",3,23,"y",4,NA,24,22.54,0.0526854798845445,0.939166666666667,"current",24,24
"575","23.69.4","69",4,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"576","23.69.4","69",4,23,"y",4,NA,6,5.77,0.0612973401900793,0.961666666666667,"current",6,6
"577","23.69.4","69",4,23,"y",4,NA,24,28.61,0.0485187517699532,1.19208333333333,"current",24,24
"578","23.69.5","69",5,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"579","23.69.5","69",5,23,"y",4,NA,6,6.87,0.0897461925160834,1.145,"current",6,6
"580","23.69.5","69",5,23,"y",4,NA,24,24.15,0.0522910702320675,1.00625,"current",24,24
"581","23.69.6","69",6,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"582","23.69.6","69",6,23,"y",4,NA,6,7.41,0.08926081175576,1.235,"current",6,6
"583","23.69.6","69",6,23,"y",4,NA,24,29.48,0.0558258278896205,1.22833333333333,"current",24,24
"584","23.69.7","69",7,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"585","23.69.7","69",7,23,"y",4,NA,6,6.64,0.0720889373245911,1.10666666666667,"current",6,6
"586","23.69.7","69",7,23,"y",4,NA,24,27.48,0.0489771909323967,1.145,"current",24,24
"587","29.66.8","66",8,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"588","29.66.8","66",8,29,"y",4,NA,6,5.67,0.07684226212412,0.945,"current",6,6
"589","29.66.8","66",8,29,"y",4,NA,24.0333333333333,39.65,0.0677588285973853,1.6497919556172,"current",24,24
"590","29.66.9","66",9,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"591","29.66.9","66",9,29,"y",4,NA,6,8.44,0.0843551299102971,1.40666666666667,"current",6,6
"592","29.66.9","66",9,29,"y",4,NA,24.0333333333333,25.71,0.0458093538566414,1.06976421636616,"current",24,24
"593","29.66.10","66",10,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"594","29.66.10","66",10,29,"y",4,NA,6,15.75,0.108023757722232,2.625,"current",6,6
"595","29.66.10","66",10,29,"y",5,NA,24.0333333333333,21.82,0.0339901159908298,0.907905686546463,"current",24,24
"596","29.66.11","66",11,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"597","29.66.11","66",11,29,"y",4,NA,6,5.56,0.0549049923326333,0.926666666666666,"current",6,6
"598","29.66.11","66",11,29,"y",4,NA,24.0333333333333,24.64,0.0417744899356309,1.0252427184466,"current",24,24
"599","29.66.12","66",12,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"600","29.66.12","66",12,29,"y",4,NA,6,8.82,0.092906321439235,1.47,"current",6,6
"601","29.66.12","66",12,29,"y",4,NA,24.0333333333333,35.29,0.057532272429986,1.46837725381415,"current",24,24
"602","29.69.8","69",8,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"603","29.69.8","69",8,29,"y",4,NA,6,7.06,0.0827526797588489,1.17666666666667,"current",6,6
"604","29.69.8","69",8,29,"y",4,NA,24.0333333333333,42.44,0.0658298101914187,1.76588072122053,"current",24,24
"605","29.69.9","69",9,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"606","29.69.9","69",9,29,"y",4,NA,6,11.99,0.104727583054492,1.99833333333333,"current",6,6
"607","29.69.9","69",9,29,"y",4,NA,24.0333333333333,34.55,0.0523638377235504,1.4375866851595,"current",24,24
"608","29.69.10","69",10,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"609","29.69.10","69",10,29,"y",4,NA,6,5.02,0.0605918023648833,0.836666666666667,"current",6,6
"610","29.69.10","69",10,29,"y",4,NA,24.0333333333333,38.1,0.0609566933748578,1.58529819694868,"current",24,24
"611","29.69.11","69",11,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"612","29.69.11","69",11,29,"y",4,NA,6,4.2,0.0506003288304181,0.7,"current",6,6
"613","29.69.11","69",11,29,"y",4,NA,24.0333333333333,43.93,0.0644834588465577,1.82787794729542,"current",24,24
"614","29.69.12","69",12,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"615","29.69.12","69",12,29,"y",4,NA,6,5.22,0.0609617515705362,0.87,"current",6,6
"616","29.69.12","69",12,29,"y",4,NA,24.0333333333333,39.51,0.0611019014394283,1.64396671289875,"current",24,24
"617","29.72.1","72",1,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"618","29.72.1","72",1,29,"y",4,NA,6,6.11,0.0684993492766163,1.01833333333333,"current",6,6
"619","29.72.1","72",1,29,"y",4,NA,24.0333333333333,33.12,0.0550567340755476,1.37808599167822,"current",24,24
"620","29.72.2","72",2,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"621","29.72.2","72",2,29,"y",4,NA,6,8.7,0.0876099022001915,1.45,"current",6,6
"622","29.72.2","72",2,29,"y",4,NA,24.0333333333333,36.79,0.0568890999028492,1.53079056865465,"current",24,24
"623","11.66.13","66",13,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"624","11.66.13","66",13,11,"y",4,NA,6,1.34,0.0146831644885205,0.223333333333333,"current",6,6
"625","11.66.13","66",13,11,"y",4,NA,24.0333333333333,4.96,0.0122053881144599,0.206380027739251,"current",24,24
"626","11.66.14","66",14,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"627","11.66.14","66",14,11,"y",4,NA,6,2.72,0.0230837718380315,0.453333333333334,"current",6,6
"628","11.66.14","66",14,11,"y",4,NA,24.0333333333333,9.03,0.0166811431044127,0.375728155339806,"current",24,24
"629","11.72.3","72",3,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"630","11.72.3","72",3,11,"y",4,NA,6,1.64,0.0236845296959553,0.273333333333333,"current",6,6
"631","11.72.3","72",3,11,"y",4,NA,24.0333333333333,3.18,0.0107913272881646,0.132316227461859,"current",24,24
"632","11.72.4","72",4,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"633","11.72.4","72",4,11,"y",4,NA,6,1.66,0.0400572318660087,0.276666666666667,"current",6,6
"634","11.72.4","72",4,11,"y",4,NA,24.0333333333333,5.48,0.0266386636963172,0.228016643550624,"current",24,24
"635","11.72.5","72",5,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"636","11.72.5","72",5,11,"y",4,NA,6,1.71,0.01598309802945,0.285,"current",6,6
"637","11.72.5","72",5,11,"y",4,NA,24.0333333333333,4.78,0.0103151708555873,0.198890429958391,"current",24,24
"638","11.72.6","72",6,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"639","11.72.6","72",6,11,"y",4,NA,6,3.01,0.0390515091018302,0.501666666666667,"current",6,6
"640","11.72.6","72",6,11,"y",4,NA,24.0333333333333,4.27,0.0132372275021143,0.177669902912621,"current",24,24
"641","11.72.7","72",7,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"642","11.72.7","72",7,11,"y",4,NA,6,2.92,0.0426985675600683,0.486666666666667,"current",6,6
"643","11.72.7","72",7,11,"y",4,NA,24.0333333333333,6.39,0.0205583758569359,0.265880721220527,"current",24,24
"644","11.73.1","73",1,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"645","11.73.1","73",1,11,"y",4,NA,6,0.899999999999999,0.0155391971275274,0.15,"current",6,6
"646","11.73.1","73",1,11,"y",4,NA,24.0333333333333,3.13,0.012172933490015,0.130235783633842,"current",24,24
"647","11.73.2","73",2,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"648","11.73.2","73",2,11,"y",4,NA,6,0.540000000000001,0.00942659592804418,0.0900000000000001,"current",6,6
"649","11.73.2","73",2,11,"y",4,NA,24.0333333333333,4.31,0.0158726497100531,0.179334257975035,"current",24,24
"650","11.74.1","74",1,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"651","11.74.1","74",1,11,"y",4,NA,6,2.71,0.0327278506191241,0.451666666666666,"current",6,6
"652","11.74.1","74",1,11,"y",4,NA,24.0333333333333,4.52,0.0128518619529938,0.188072122052705,"current",24,24
"653","11.74.2","74",2,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"654","11.74.2","74",2,11,"y",4,NA,6,1.52,0.0260894577229169,0.253333333333333,"current",6,6
"655","11.74.2","74",2,11,"y",4,NA,24.0333333333333,3.45,0.0135404604896517,0.143550624133148,"current",24,24
"656","11.74.3","74",3,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"657","11.74.3","74",3,11,"y",4,NA,6,1.93,0.0270332559052044,0.321666666666667,"current",6,6
"658","11.74.3","74",3,11,"y",4,NA,24.0333333333333,3.98,0.0128900096332095,0.165603328710125,"current",24,24
"659","17.72.8","72",8,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"660","17.72.8","72",8,17,"y",4,NA,6,5.78,0.0508806864511625,0.963333333333333,"current",6,6
"661","17.72.8","72",8,17,"y",4,NA,24.0666666666667,14.76,0.02692434479672,0.613296398891967,"current",24,24
"662","17.72.9","72",9,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"663","17.72.9","72",9,17,"y",4,NA,6,7.29,0.0718772616317875,1.215,"current",6,6
"664","17.72.9","72",9,17,"y",4,NA,24.0666666666667,16.61,0.0332971447033542,0.69016620498615,"current",24,24
"665","17.72.10","72",10,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"666","17.72.10","72",10,17,"y",4,NA,6,7.48,0.0657710114236581,1.24666666666667,"current",6,6
"667","17.72.10","72",10,17,"y",4,NA,24.0666666666667,17.77,0.0317948908257851,0.738365650969529,"current",24,24
"668","17.72.11","72",11,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"669","17.72.11","72",11,17,"y",4,NA,6,3.62,0.039462854597279,0.603333333333333,"current",6,6
"670","17.72.11","72",11,17,"y",4,NA,24.0666666666667,10.27,0.0234406793601708,0.426731301939058,"current",24,24
"671","17.72.12","72",12,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"672","17.72.12","72",12,17,"y",4,NA,6,3.57,0.0464400699224718,0.595,"current",6,6
"673","17.72.12","72",12,17,"y",4,NA,24.0666666666667,12.04,0.0305048134437966,0.500277008310249,"current",24,24
"674","17.72.13","72",13,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"675","17.72.13","72",13,17,"y",4,NA,6,3.96,0.0349560762019623,0.66,"current",6,6
"676","17.72.13","72",13,17,"y",4,NA,24.0666666666667,12.82,0.023381953773368,0.532686980609418,"current",24,24
"677","17.72.14","72",14,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"678","17.72.14","72",14,17,"y",4,NA,6,3.62,0.0411675318735149,0.603333333333333,"current",6,6
"679","17.72.14","72",14,17,"y",4,NA,24.0666666666667,13.42,0.0295974597490587,0.557617728531856,"current",24,24
"680","17.74.4","74",4,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"681","17.74.4","74",4,17,"y",4,NA,6,3.74,0.0385057506445805,0.623333333333333,"current",6,6
"682","17.74.4","74",4,17,"y",4,NA,24.0666666666667,15.2,0.0299544160185391,0.631578947368421,"current",24,24
"683","17.74.5","74",5,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"684","17.74.5","74",5,17,"y",4,NA,6,1.63,0.0279716522216929,0.271666666666667,"current",6,6
"685","17.74.5","74",5,17,"y",4,NA,24.0666666666667,8.12,0.0268947745765617,0.337396121883656,"current",24,24
"686","17.74.6","74",6,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"687","17.74.6","74",6,17,"y",4,NA,6,4.59,0.0600590611550479,0.765,"current",6,6
"688","17.74.6","74",6,17,"y",4,NA,24.0666666666667,11.97,0.031444721863651,0.497368421052632,"current",24,24
"689","17.74.7","74",7,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"690","17.74.7","74",7,17,"y",4,NA,6,4.05,0.0496888785575306,0.675,"current",6,6
"691","17.74.7","74",7,17,"y",4,NA,24.0666666666667,11.41,0.0283532780303317,0.47409972299169,"current",24,24
"692","17.74.8","74",8,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"693","17.74.8","74",8,17,"y",4,NA,6,2.93,0.040039140504616,0.488333333333334,"current",6,6
"694","17.74.8","74",8,17,"y",4,NA,24.0666666666667,8.91,0.0250138029005775,0.370221606648199,"current",24,24
"695","23.72.15","72",15,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"696","23.72.15","72",15,23,"y",4,NA,6,7.87,0.10594279173029,1.31166666666667,"current",6,6
"697","23.72.15","72",15,23,"y",4,NA,24.15,23.84,0.0540715657675453,0.987163561076605,"current",24,24
"698","23.72.16","72",16,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"699","23.72.16","72",16,23,"y",4,NA,6,5.99,0.0622833570594875,0.998333333333333,"current",6,6
"700","23.72.16","72",16,23,"y",4,NA,24.15,31.16,0.0501473326327498,1.29026915113872,"current",24,24
"701","23.72.17","72",17,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"702","23.72.17","72",17,23,"y",4,NA,6,5.46,0.0614758937492672,0.91,"current",6,6
"703","23.72.17","72",17,23,"y",4,NA,24.15,32.85,0.0539938391448784,1.36024844720497,"current",24,24
"704","23.72.18","72",18,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"705","23.72.18","72",18,23,"y",4,NA,6,8.12,0.0854673106296828,1.35333333333333,"current",6,6
"706","23.72.18","72",18,23,"y",4,NA,24.15,29.82,0.0514030246307497,1.23478260869565,"current",24,24
"707","23.72.19","72",19,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"708","23.72.19","72",19,23,"y",4,NA,6,5.5,0.0620214479734288,0.916666666666667,"current",6,6
"709","23.72.19","72",19,23,"y",4,NA,24.15,24.82,0.0459636586089499,1.02774327122153,"current",24,24
"710","23.72.20","72",20,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"711","23.72.20","72",20,23,"y",4,NA,6,5.15,0.05738471471692,0.858333333333333,"current",6,6
"712","23.72.20","72",20,23,"y",4,NA,24.15,25.58,0.0460600805787906,1.0592132505176,"current",24,24
"713","23.72.21","72",21,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"714","23.72.21","72",21,23,"y",4,NA,6,4.51,0.0560154269785584,0.751666666666667,"current",6,6
"715","23.72.21","72",21,23,"y",4,NA,24.15,26.98,0.0505486095766477,1.11718426501035,"current",24,24
"716","23.74.9","74",9,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"717","23.74.9","74",9,23,"y",4,NA,6,3.88,0.0461556209833912,0.646666666666667,"current",6,6
"718","23.74.9","74",9,23,"y",4,NA,24.15,19.77,0.0399749122231333,0.818633540372671,"current",24,24
"719","23.74.10","74",10,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"720","23.74.10","74",10,23,"y",4,NA,6,6.74,0.0847438254750034,1.12333333333333,"current",6,6
"721","23.74.10","74",10,23,"y",4,NA,24.15,26.98,0.053644785138853,1.11718426501035,"current",24,24
"722","23.78.1","78",1,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"723","23.78.1","78",1,23,"y",4,NA,6,4.68,0.0600939129464041,0.78,"current",6,6
"724","23.78.1","78",1,23,"y",4,NA,24.15,27.57,0.0525491495789819,1.1416149068323,"current",24,24
"725","23.78.2","78",2,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"726","23.78.2","78",2,23,"y",4,NA,6,5.57,0.0750675451961845,0.928333333333333,"current",6,6
"727","23.78.2","78",2,23,"y",4,NA,24.15,23.29,0.0504168701289057,0.964389233954451,"current",24,24
"728","23.78.3","78",3,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"729","23.78.3","78",3,23,"y",4,NA,6,6.13,0.0655136441059994,1.02166666666667,"current",6,6
"730","23.78.3","78",3,23,"y",4,NA,24.15,33.77,0.0536435155289439,1.39834368530021,"current",24,24
"731","29.72.22","72",22,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"732","29.72.22","72",22,29,"y",4,NA,6,7.81,0.134829832680844,1.30166666666667,"current",6,6
"733","29.72.22","72",22,29,"y",4,NA,24.1833333333333,32.35,0.0751754895529513,1.33769813921433,"current",24,24
"734","29.72.23","72",23,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"735","29.72.23","72",23,29,"y",4,NA,6,9.7,0.0746761828392126,1.61666666666667,"current",6,6
"736","29.72.23","72",23,29,"y",4,NA,24.1833333333333,24.51,0.0366864376860598,1.01350792556857,"current",24,24
"737","29.72.24","72",24,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"738","29.72.24","72",24,29,"y",4,NA,6,7.33,0.0783680597486706,1.22166666666667,"current",6,6
"739","29.72.24","72",24,29,"y",4,NA,24.1833333333333,34.65,0.0556130590609388,1.43280496209511,"current",24,24
"740","29.72.25","72",25,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"741","29.72.25","72",25,29,"y",4,NA,6,8.39,0.0916799927633421,1.39833333333333,"current",6,6
"742","29.72.25","72",25,29,"y",4,NA,24.1833333333333,37.29,0.0599246948685222,1.54197105444521,"current",24,24
"743","29.72.26","72",26,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"744","29.72.26","72",26,29,"y",4,NA,6,8.32,0.095535110839776,1.38666666666667,"current",6,6
"745","29.72.26","72",26,29,"y",4,NA,24.1833333333333,32.69,0.0577453447712753,1.35175740868367,"current",24,24
"746","29.78.4","78",4,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"747","29.78.4","78",4,29,"y",4,NA,6,5.68,0.064498785078787,0.946666666666667,"current",6,6
"748","29.78.4","78",4,29,"y",4,NA,24.1833333333333,37.92,0.0588938810094238,1.56802205375603,"current",24,24
"749","29.78.5","78",5,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"750","29.78.5","78",5,29,"y",4,NA,6,6.61,0.0723030944634468,1.10166666666667,"current",6,6
"751","29.78.5","78",5,29,"y",4,NA,24.1833333333333,42.15,0.0618574187285047,1.74293590627154,"current",24,24
"752","29.78.6","78",6,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"753","29.78.6","78",6,29,"y",4,NA,6,7,0.0870869439215303,1.16666666666667,"current",6,6
"754","29.78.6","78",6,29,"y",4,NA,24.1833333333333,33.22,0.0598979646103344,1.3736733287388,"current",24,24
"755","29.78.7","78",7,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"756","29.78.7","78",7,29,"y",4,NA,6,8.4,0.0913954493935404,1.4,"current",6,6
"757","29.78.7","78",7,29,"y",4,NA,24.1833333333333,43.83,0.0649607810423493,1.81240523776706,"current",24,24
"758","29.78.8","78",8,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"759","29.78.8","78",8,29,"y",4,NA,6,9.1,0.0858270223862952,1.51666666666667,"current",6,6
"760","29.78.8","78",8,29,"y",4,NA,24.1833333333333,31.55,0.0498097084644517,1.30461750516885,"current",24,24
"761","29.82.1","82",1,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"762","29.82.1","82",1,29,"y",4,NA,6,7.34,0.109713741427292,1.22333333333333,"current",6,6
"763","29.82.1","82",1,29,"y",4,NA,24.1833333333333,31.9,0.0669484370595192,1.31909028256375,"current",24,24
"764","29.82.2","82",2,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"765","29.82.2","82",2,29,"y",4,NA,6,8.42,0.109976297985281,1.40333333333333,"current",6,6
"766","29.82.2","82",2,29,"y",4,NA,24.1833333333333,39.39,0.0695174945045764,1.62880771881461,"current",24,24
"767","11.74.11","74",11,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"768","11.74.11","74",11,11,"y",4,NA,6,0.42,0.00680366575337588,0.07,"current",6,6
"769","11.74.11","74",11,11,"y",4,NA,24.2,1.99,0.00744503192009165,0.0822314049586777,"current",24,24
"770","11.74.12","74",12,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"771","11.74.12","74",12,11,"y",4,NA,6,0.799999999999999,0.0128515791929131,0.133333333333333,"current",6,6
"772","11.74.12","74",12,11,"y",4,NA,24.2,3,0.0108606041715938,0.12396694214876,"current",24,24
"773","11.74.13","74",13,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"774","11.74.13","74",13,11,"y",4,NA,6,2.41,0.0350715739364313,0.401666666666667,"current",6,6
"775","11.74.13","74",13,11,"y",4,NA,24.2,4.1,0.0138578913658396,0.169421487603306,"current",24,24
"776","11.75.1","75",1,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"777","11.75.1","75",1,11,"y",4,NA,6,1.64,0.0256917799712097,0.273333333333333,"current",6,6
"778","11.75.1","75",1,11,"y",4,NA,24.2,2.71,0.0100522708476707,0.11198347107438,"current",24,24
"779","11.75.2","75",2,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"780","11.75.2","75",2,11,"y",4,NA,6,2.44,0.0408290095088778,0.406666666666667,"current",6,6
"781","11.75.2","75",2,11,"y",4,NA,24.2,4.3,0.0164559449679638,0.177685950413223,"current",24,24
"782","11.77.1","77",1,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"783","11.77.1","77",1,11,"y",4,NA,6,0.859999999999999,0.0136454223917688,0.143333333333333,"current",6,6
"784","11.77.1","77",1,11,"y",4,NA,24.2,2.86,0.0103210754722947,0.118181818181818,"current",24,24
"785","11.77.2","77",2,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"786","11.77.2","77",2,11,"y",4,NA,6,1.06,0.0124822907462241,0.176666666666666,"current",6,6
"787","11.77.2","77",2,11,"y",4,NA,24.2,4.31,0.0113537029306698,0.178099173553719,"current",24,24
"788","11.77.3","77",3,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"789","11.77.3","77",3,11,"y",4,NA,6,1.45,0.0159479745139908,0.241666666666667,"current",6,6
"790","11.77.3","77",3,11,"y",4,NA,24.2,2.89,0.00753871777945597,0.119421487603306,"current",24,24
"791","11.77.4","77",4,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"792","11.77.4","77",4,11,"y",4,NA,6,1.52,0.0171090256766805,0.253333333333333,"current",6,6
"793","11.77.4","77",4,11,"y",4,NA,24.2,3.29,0.00868837272770039,0.135950413223141,"current",24,24
"794","11.79.1","79",1,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"795","11.79.1","79",1,11,"y",4,NA,6,1.57,0.0215042738213171,0.261666666666667,"current",6,6
"796","11.79.1","79",1,11,"y",4,NA,24.2,4.19,0.0129345589945965,0.173140495867769,"current",24,24
"797","11.79.2","79",2,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
