"","UniID","mom","ID","temp","active","instar","time","duration","mgain","rgrlog","rgrarith","time.per","durbin","dur"
"1027","17.67.3","67",3,17,"y",4,NA,6,4.84,0.0641477056544183,0.806666666666667,"current",6,NA
"1028","17.67.3","67",3,17,"y",4,NA,24.0166666666667,17.17,0.0408193269670484,0.714920194309507,"current",24,NA
"1029","17.67.4","67",4,17,"y",4,NA,6,7.16,0.069288567227023,1.19333333333333,"current",6,NA
"1030","17.67.4","67",4,17,"y",4,NA,24.0166666666667,19.24,0.0361944507791347,0.801110340041638,"current",24,NA
"1031","17.67.5","67",5,17,"y",4,NA,6,3.23,0.0334346950101978,0.538333333333333,"current",6,NA
"1032","17.67.5","67",5,17,"y",4,NA,24.0166666666667,10.98,0.0234236913131665,0.457182512144344,"current",24,NA
"1033","17.69.13","69",13,17,"y",4,NA,6,0.970000000000001,0.0138909610004657,0.161666666666667,"current",6,NA
"1034","17.69.13","69",13,17,"y",4,NA,24.0166666666667,5.07,0.0155943965818182,0.211103400416378,"current",24,NA
"1035","17.69.14","69",14,17,"y",4,NA,6,2.96,0.0353702504149381,0.493333333333333,"current",6,NA
"1036","17.69.14","69",14,17,"y",4,NA,24.0166666666667,10.82,0.0259337096954805,0.450520471894518,"current",24,NA
"1037","17.69.15","69",15,17,"y",4,NA,6,1.19,0.0157712600058231,0.198333333333333,"current",6,NA
"1038","17.69.15","69",15,17,"y",4,NA,24.0166666666667,9.25,0.0238090170992775,0.385149201943095,"current",24,NA
"1039","17.69.16","69",16,17,"y",4,NA,6,2.39,0.0237717243289649,0.398333333333333,"current",6,NA
"1040","17.69.16","69",16,17,"y",4,NA,24.0166666666667,10.52,0.0214721179586961,0.438029146426093,"current",24,NA
"1041","17.74.14","74",14,17,"y",4,NA,6,3.44,0.0311484916440223,0.573333333333334,"current",6,NA
"1042","17.74.14","74",14,17,"y",4,NA,24.0166666666667,16.45,0.0284988574880175,0.684941013185288,"current",24,NA
"1043","17.78.17","78",17,17,"y",4,NA,6,2.93,0.0251872521157368,0.488333333333333,"current",6,NA
"1044","17.78.17","78",17,17,"y",4,NA,24.0166666666667,13.24,0.022995324022542,0.551283830673144,"current",24,NA
"1045","17.79.16","79",16,17,"y",4,NA,6,4.09,0.0488113780136369,0.681666666666667,"current",6,NA
"1046","17.79.16","79",16,17,"y",4,NA,24.0166666666667,12.97,0.0304748292466259,0.540041637751561,"current",24,NA
"1047","23.64.18","64",18,23,"y",4,NA,6,3.51,0.0566544119148834,0.585,"current",6,NA
"1048","23.64.18","64",18,23,"y",4,NA,24.0666666666667,17.78,0.0463457354921825,0.738781163434903,"current",24,NA
"1049","23.66.17","66",17,23,"y",4,NA,6,9.24,0.0806758971168976,1.54,"current",6,NA
"1050","23.66.17","66",17,23,"y",4,NA,24.0666666666667,44.16,0.0573494961011005,1.83490304709141,"current",24,NA
"1051","23.66.18","66",18,23,"y",4,NA,6,3.08,0.0394894789077576,0.513333333333333,"current",6,NA
"1052","23.66.18","66",18,23,"y",4,NA,24.0666666666667,23.68,0.0464111396400127,0.98393351800554,"current",24,NA
"1053","23.66.19","66",19,23,"y",4,NA,6,8.36,0.0746739173015891,1.39333333333333,"current",6,NA
"1054","23.66.19","66",19,23,"y",4,NA,24.0666666666667,32.99,0.0487253129574081,1.3707756232687,"current",24,NA
"1055","23.66.20","66",20,23,"y",4,NA,6,2.47,0.0215437528986676,0.411666666666667,"current",6,NA
"1056","23.66.20","66",20,23,"y",4,NA,24.0666666666667,33.5,0.043829811341319,1.39196675900277,"current",24,NA
"1057","23.66.21","66",21,23,"y",4,NA,6,9.76,0.091142940191783,1.62666666666667,"current",6,NA
"1058","23.66.21","66",21,23,"y",4,NA,24.0666666666667,39.56,0.0570799869084286,1.64376731301939,"current",24,NA
"1059","23.67.6","67",6,23,"y",4,NA,6,1.22,0.018935069188328,0.203333333333333,"current",6,NA
"1060","23.67.6","67",6,23,"y",4,NA,24.0666666666667,13.59,0.0353290334744308,0.564681440443213,"current",24,NA
"1061","23.67.7","67",7,23,"y",4,NA,6,2.36,0.0349980149186822,0.393333333333334,"current",6,NA
"1062","23.67.7","67",7,23,"y",4,NA,24.0666666666667,15.58,0.0387746698742887,0.647368421052632,"current",24,NA
"1063","23.67.8","67",8,23,"y",4,NA,6,1.57,0.0188926649056707,0.261666666666667,"current",6,NA
"1064","23.67.8","67",8,23,"y",4,NA,24.0666666666667,19.02,0.0373035325806199,0.790304709141274,"current",24,NA
"1065","23.67.9","67",9,23,"y",4,NA,6,1.19,0.0148718556213238,0.198333333333333,"current",6,NA
"1066","23.67.9","67",9,23,"y",4,NA,24.0666666666667,8.87,0.0219426955930732,0.368559556786704,"current",24,NA
"1067","23.67.10","67",10,23,"y",4,NA,6,2.69,0.0312361848700925,0.448333333333333,"current",6,NA
"1068","23.67.10","67",10,23,"y",4,NA,24.0666666666667,15.16,0.0320313735974461,0.629916897506925,"current",24,NA
"1069","23.74.15","74",15,23,"y",4,NA,6,6.23,0.073132782802668,1.03833333333333,"current",6,NA
"1070","23.74.15","74",15,23,"y",4,NA,24.0666666666667,31.14,0.0549573250399997,1.29390581717452,"current",24,NA
"1071","29.63.1","63",1,29,"y",4,NA,6,8.9,0.109251150600534,1.48333333333333,"current",6,NA
"1072","29.63.1","63",1,29,"y",4,NA,24.05,35.2,0.0640177590775821,1.46361746361746,"current",24,NA
"1073","29.63.2","63",2,29,"y",4,NA,6,9.73,0.0712525870946138,1.62166666666667,"current",6,NA
"1074","29.63.2","63",2,29,"y",4,NA,24.05,42.43,0.0499722393891069,1.76424116424116,"current",24,NA
"1075","29.63.3","63",3,29,"y",4,NA,6,5.48,0.0607107258737238,0.913333333333333,"current",6,NA
"1076","29.63.3","63",3,29,"y",4,NA,24.05,41.06,0.0605786480130289,1.70727650727651,"current",24,NA
"1077","29.63.4","63",4,29,"y",4,NA,6,8.27,0.0925410271136301,1.37833333333333,"current",6,NA
"1078","29.63.4","63",4,29,"y",4,NA,24.05,33.45,0.057670161502713,1.39085239085239,"current",24,NA
"1079","29.63.5","63",5,29,"y",4,NA,6,9.95,0.117832851166647,1.65833333333333,"current",6,NA
"1080","29.63.5","63",5,29,"y",4,NA,24.05,35.56,0.0641130873164006,1.47858627858628,"current",24,NA
"1081","29.64.19","64",19,29,"y",4,NA,6,8.03,0.0622901136554684,1.33833333333333,"current",6,NA
"1082","29.64.19","64",19,29,"y",4,NA,24.05,17.93,0.0290667443527389,0.745530145530146,"current",24,NA
"1083","29.64.20","64",20,29,"y",4,NA,6,7.95,0.0812214963643896,1.325,"current",6,NA
"1084","29.64.20","64",20,29,"y",4,NA,24.05,25.22,0.0455707214803263,1.04864864864865,"current",24,NA
"1085","29.64.21","64",21,29,"y",4,NA,6,12.12,0.102417342206805,2.02,"current",6,NA
"1086","29.64.21","64",21,29,"y",4,NA,24.05,26.34,0.0434678003842329,1.09521829521829,"current",24,NA
"1087","29.64.22","64",22,29,"y",4,NA,6,3.83,0.047092309347477,0.638333333333333,"current",6,NA
"1088","29.64.22","64",22,29,"y",4,NA,24.05,28.79,0.0515445329195467,1.1970893970894,"current",24,NA
"1089","29.65.6","65",6,29,"y",4,NA,6,7.29,0.082970179335843,1.215,"current",6,NA
"1090","29.65.6","65",6,29,"y",4,NA,24.05,28.14,0.0519741290651202,1.17006237006237,"current",24,NA
"1091","29.65.7","65",7,29,"y",4,NA,6,6.89,0.0837110617283868,1.14833333333333,"current",6,NA
"1092","29.65.7","65",7,29,"y",4,NA,24.05,25.63,0.0512145346901262,1.06569646569647,"current",24,NA
"1093","29.65.8","65",8,29,"y",4,NA,6,4.91,0.0461243110287849,0.818333333333333,"current",6,NA
"1094","29.65.8","65",8,29,"y",4,NA,24.05,23.97,0.0390285486709381,0.996673596673597,"current",24,NA
"1095","11.67.11","67",11,11,"y",4,NA,6,2.03,0.0202056441356861,0.338333333333334,"current",6,NA
"1096","11.67.11","67",11,11,"y",4,NA,24.05,5.27,0.0120014137287802,0.219126819126819,"current",24,NA
"1097","11.67.12","67",12,11,"y",4,NA,6,1.51,0.0198162069832978,0.251666666666667,"current",6,NA
"1098","11.67.12","67",12,11,"y",4,NA,24.05,3.65,0.0110745940126759,0.151767151767152,"current",24,NA
"1099","11.67.13","67",13,11,"y",4,NA,6,1.73,0.0230020593432598,0.288333333333333,"current",6,NA
"1100","11.67.13","67",13,11,"y",4,NA,24.05,3.9,0.0119707238081376,0.162162162162162,"current",24,NA
"1101","11.67.14","67",14,11,"y",4,NA,6,0.640000000000001,0.0106809980939443,0.106666666666667,"current",6,NA
"1102","11.67.14","67",14,11,"y",4,NA,24.05,3.11,0.0115947251344776,0.129313929313929,"current",24,NA
"1103","11.67.15","67",15,11,"y",4,NA,6,0.48,0.00600214898749485,0.0800000000000001,"current",6,NA
"1104","11.67.15","67",15,11,"y",4,NA,24.05,3.97,0.0110140524799054,0.165072765072765,"current",24,NA
"1105","11.69.17","69",17,11,"y",4,NA,6,2.64,0.0403790054854642,0.44,"current",6,NA
"1106","11.69.17","69",17,11,"y",4,NA,24.05,4.29,0.0153198931017147,0.178378378378378,"current",24,NA
"1107","11.69.18","69",18,11,"y",4,NA,6,4.79,0.0359952401954121,0.798333333333333,"current",6,NA
"1108","11.69.18","69",18,11,"y",4,NA,24.05,11.8,0.0193829024526746,0.490644490644491,"current",24,NA
"1109","11.69.19","69",19,11,"y",4,NA,6,2.08,0.0180638185240781,0.346666666666666,"current",6,NA
"1110","11.69.19","69",19,11,"y",4,NA,24.05,5.23,0.0105182594576123,0.217463617463617,"current",24,NA
"1111","11.69.20","69",20,11,"y",4,NA,6,2.97,0.0274020737548579,0.495,"current",6,NA
"1112","11.69.20","69",20,11,"y",4,NA,24.05,8.32,0.0168759314272178,0.345945945945946,"current",24,NA
"1113","11.69.21","69",21,11,"y",4,NA,6,0.890000000000001,0.0130584433154186,0.148333333333333,"current",6,NA
"1114","11.69.21","69",21,11,"y",4,NA,24.05,3.91,0.0127258289327685,0.162577962577963,"current",24,NA
"1115","11.80.5","80",5,11,"y",4,NA,6,1.82,0.0263630119162068,0.303333333333333,"current",6,NA
"1116","11.80.5","80",5,11,"y",4,NA,24.05,4.59,0.0149361368173559,0.190852390852391,"current",24,NA
"1117","11.81.14","81",14,11,"y",4,NA,6,-0.0299999999999994,-0.000410340789962493,-0.00499999999999989,"current",6,NA
"1118","17.63.6","63",6,17,"y",4,NA,6,6.29,0.0732310254618741,1.04833333333333,"current",6,NA
"1119","17.63.6","63",6,17,"y",4,NA,24.0666666666667,17.43,0.0385513776835122,0.724238227146814,"current",24,NA
"1120","17.63.7","63",7,17,"y",4,NA,6,3.64,0.0583670715721859,0.606666666666667,"current",6,NA
"1121","17.63.7","63",7,17,"y",4,NA,24.0666666666667,10.34,0.0325956867774925,0.429639889196676,"current",24,NA
"1122","17.63.8","63",8,17,"y",4,NA,6,2.87,0.0478986678641771,0.478333333333333,"current",6,NA
"1123","17.63.8","63",8,17,"y",4,NA,24.0666666666667,12.29,0.036820322524859,0.510664819944598,"current",24,NA
"1124","17.69.22","69",22,17,"y",4,NA,6,1.54,0.0160943663985085,0.256666666666667,"current",6,NA
"1125","17.69.22","69",22,17,"y",4,NA,24.0666666666667,11.4,0.0232644552069493,0.473684210526316,"current",24,NA
"1126","17.75.6","75",6,17,"y",4,NA,6,3.21,0.0280988535883437,0.535,"current",6,NA
"1127","17.75.6","75",6,17,"y",4,NA,24.0666666666667,11.39,0.0208481560989247,0.473268698060942,"current",24,NA
"1128","17.75.7","75",7,17,"y",4,NA,6,0.83,0.014366266156097,0.138333333333333,"current",6,NA
"1129","17.75.7","75",7,17,"y",4,NA,24.0666666666667,4.93,0.0177980437612498,0.204847645429363,"current",24,NA
"1130","17.80.6","80",6,17,"y",4,NA,6,1.17,0.0236329853100428,0.195,"current",6,NA
"1131","17.80.6","80",6,17,"y",4,NA,24.0666666666667,5.95,0.0238360262554928,0.247229916897507,"current",24,NA
"1132","17.80.7","80",7,17,"y",4,NA,6,8.92,0.0803471924833895,1.48666666666667,"current",6,NA
"1133","17.80.7","80",7,17,"y",4,NA,24.0666666666667,19.95,0.036123565599158,0.828947368421053,"current",24,NA
"1134","17.80.8","80",8,17,"y",4,NA,6,4.49,0.0736535250115253,0.748333333333333,"current",6,NA
"1135","17.80.8","80",8,17,"y",4,NA,24.0666666666667,12.56,0.0389683823302088,0.521883656509695,"current",24,NA
"1136","17.80.9","80",9,17,"y",4,NA,6,1.29,0.0209930943754828,0.215,"current",6,NA
"1137","17.80.9","80",9,17,"y",4,NA,24.0666666666667,7.27,0.0234068670160226,0.30207756232687,"current",24,NA
"1138","17.80.10","80",10,17,"y",4,NA,6,3.31,0.0448844995244645,0.551666666666666,"current",6,NA
"1139","17.80.10","80",10,17,"y",4,NA,24.0666666666667,9.58,0.0265491801680637,0.398060941828255,"current",24,NA
"1140","17.81.15","81",15,17,"y",4,NA,6,0.959999999999999,0.0162070912592297,0.16,"current",6,NA
"1141","17.81.15","81",15,17,"y",4,NA,24.0666666666667,9.05,0.0280202776126279,0.376038781163435,"current",24,NA
"1142","23.76.1","76",1,23,"y",4,NA,6,4.32,0.0516924880506399,0.72,"current",6,NA
"1143","23.76.1","76",1,23,"y",4,NA,24.1,28.12,0.0503744041568231,1.16680497925311,"current",24,NA
"1144","23.76.2","76",2,23,"y",4,NA,6,4.09,0.0551401233973282,0.681666666666667,"current",6,NA
"1145","23.76.2","76",2,23,"y",4,NA,24.1,28.88,0.0550536377768086,1.19834024896266,"current",24,NA
"1146","23.76.3","76",3,23,"y",4,NA,6,7.52,0.0656407628475243,1.25333333333333,"current",6,NA
"1147","23.76.3","76",3,23,"y",4,NA,24.1,21.78,0.0362909781293792,0.903734439834025,"current",24,NA
"1148","23.76.4","76",4,23,"y",4,NA,6,6.46,0.0530141260999909,1.07666666666667,"current",6,NA
"1149","23.76.4","76",4,23,"y",4,NA,24.1,31.93,0.043471987274302,1.32489626556017,"current",24,NA
"1150","23.76.5","76",5,23,"y",4,NA,6,6.26,0.0902627345945209,1.04333333333333,"current",6,NA
"1151","23.76.5","76",5,23,"y",4,NA,24.1,27.83,0.0594994091321763,1.15477178423237,"current",24,NA
"1152","23.80.11","80",11,23,"y",4,NA,6,4.15,0.034217125757897,0.691666666666666,"current",6,NA
"1153","23.80.11","80",11,23,"y",4,NA,24.1,20.87,0.0316863042919114,0.86597510373444,"current",24,NA
"1154","23.81.16","81",16,23,"y",4,NA,6,3.53,0.0536779831111294,0.588333333333333,"current",6,NA
"1155","23.81.16","81",16,23,"y",4,NA,24.1,17.46,0.043883648154202,0.72448132780083,"current",24,NA
"1156","23.81.17","81",17,23,"y",4,NA,6,2.51,0.0446506541100229,0.418333333333333,"current",6,NA
"1157","23.81.17","81",17,23,"y",4,NA,24.1,17.35,0.0472611431371236,0.719917012448133,"current",24,NA
"1158","23.81.18","81",18,23,"y",4,NA,6,2.09,0.0362956829226474,0.348333333333333,"current",6,NA
"1159","23.81.18","81",18,23,"y",4,NA,24.1,16.72,0.0448382090689157,0.693775933609958,"current",24,NA
"1160","23.82.8","82",8,23,"y",4,NA,6,5.42,0.0762690944885959,0.903333333333333,"current",6,NA
"1161","23.82.8","82",8,23,"y",4,NA,24.1,26.98,0.0563511328420059,1.1195020746888,"current",24,NA
"1162","23.82.9","82",9,23,"y",4,NA,6,8.21,0.0792740365591037,1.36833333333333,"current",6,NA
"1163","23.82.9","82",9,23,"y",4,NA,24.1,26,0.0445886767253577,1.07883817427386,"current",24,NA
"1164","23.82.10","82",10,23,"y",4,NA,6,5.54,0.0854597430642668,0.923333333333333,"current",6,NA
"1165","23.82.10","82",10,23,"y",4,NA,24.1,25.81,0.0587583482541707,1.07095435684647,"current",24,NA
"1166","29.66.22","66",22,29,"y",4,NA,6,10.35,0.0878192211040813,1.725,"current",6,NA
"1167","29.66.22","66",22,29,"y",4,NA,24.05,30.35,0.0461514331256654,1.26195426195426,"current",24,NA
"1168","29.69.23","69",23,29,"y",4,NA,6,11.35,0.115524530093324,1.89166666666667,"current",6,NA
"1169","29.69.23","69",23,29,"y",4,NA,24.05,31.2,0.0549464495256537,1.2972972972973,"current",24,NA
"1170","29.70.1","70",1,29,"y",4,NA,6,9.39,0.0928716834865366,1.565,"current",6,NA
"1171","29.70.1","70",1,29,"y",4,NA,24.05,39.12,0.0587421346508056,1.62661122661123,"current",24,NA
"1172","29.70.2","70",2,29,"y",4,NA,6,5.96,0.075681147456823,0.993333333333333,"current",6,NA
"1173","29.70.2","70",2,29,"y",4,NA,24.05,33.31,0.059790989987327,1.38503118503119,"current",24,NA
"1174","29.70.3","70",3,29,"y",4,NA,6,5.61,0.0734506541214442,0.935,"current",6,NA
"1175","29.70.3","70",3,29,"y",4,NA,24.05,33.9,0.0610964616011256,1.40956340956341,"current",24,NA
"1176","29.70.4","70",4,29,"y",4,NA,6,6.11,0.0690647931783968,1.01833333333333,"current",6,NA
"1177","29.70.4","70",4,29,"y",4,NA,24.05,33.45,0.0556287640932916,1.39085239085239,"current",24,NA
"1178","29.74.16","74",16,29,"y",4,NA,6,5.98,0.062118142172214,0.996666666666666,"current",6,NA
"1179","29.74.16","74",16,29,"y",4,NA,24.05,32.01,0.0511002128747224,1.33097713097713,"current",24,NA
"1180","29.74.17","74",17,29,"y",4,NA,6,4.92,0.0613802557105265,0.82,"current",6,NA
"1181","29.74.17","74",17,29,"y",4,NA,24.05,32.97,0.0574725009619357,1.37089397089397,"current",24,NA
"1182","29.74.18","74",18,29,"y",4,NA,6,7.22,0.0806525060074858,1.20333333333333,"current",6,NA
"1183","29.74.18","74",18,29,"y",4,NA,24.05,24.12,0.0467653080206228,1.0029106029106,"current",24,NA
"1184","29.74.19","74",19,29,"y",4,NA,6,9.12,0.0943992458201336,1.52,"current",6,NA
"1185","29.74.19","74",19,29,"y",4,NA,24.05,23.78,0.0454946673417935,0.988773388773389,"current",24,NA
"1186","29.74.20","74",20,29,"y",4,NA,6,13.82,0.104887844239529,2.30333333333333,"current",6,NA
"1187","29.74.20","74",20,29,"y",4,NA,24.05,21.22,0.0354485740070443,0.882328482328482,"current",24,NA
"1188","29.74.21","74",21,29,"y",4,NA,6,9.47,0.0859192439923856,1.57833333333333,"current",6,NA
"1189","29.74.21","74",21,29,"y",4,NA,24.05,29.95,0.047486567017171,1.24532224532225,"current",24,NA
"1190","11.69.24","69",24,11,"y",4,NA,6,1.24,0.0124555931102427,0.206666666666666,"current",6,NA
"1191","11.69.24","69",24,11,"y",4,NA,24.2333333333333,4.01,0.00923910074996617,0.165474552957359,"current",24,NA
"1192","11.69.25","69",25,11,"y",4,NA,6,2.9,0.0317063524786342,0.483333333333333,"current",6,NA
"1193","11.69.25","69",25,11,"y",4,NA,24.2333333333333,5.12,0.012989073451335,0.211279229711142,"current",24,NA
"1194","11.69.26","69",26,11,"y",4,NA,6,1.87,0.0259057569766787,0.311666666666667,"current",6,NA
"1195","11.69.26","69",26,11,"y",4,NA,24.2333333333333,4.07,0.0128703725358423,0.167950481430536,"current",24,NA
"1196","11.69.27","69",27,11,"y",4,NA,6,1.37,0.0241150814293846,0.228333333333333,"current",6,NA
"1197","11.69.27","69",27,11,"y",4,NA,24.2333333333333,4.01,0.0154941290684105,0.165474552957359,"current",24,NA
"1198","11.69.28","69",28,11,"y",4,NA,6,2.38,0.0276092607559086,0.396666666666667,"current",6,NA
"1199","11.69.28","69",28,11,"y",4,NA,24.2333333333333,4.52,0.0121437689773817,0.186519944979367,"current",24,NA
"1200","11.72.28","72",28,11,"y",4,NA,6,1.74,0.0224102468416609,0.29,"current",6,NA
"1201","11.72.28","72",28,11,"y",4,NA,24.2333333333333,3.98,0.0117431436776913,0.16423658872077,"current",24,NA
"1202","11.82.11","82",11,11,"y",4,NA,6,0.93,0.0108089455335082,0.155,"current",6,NA
"1203","11.82.11","82",11,11,"y",4,NA,24.2333333333333,5.08,0.0128699810900227,0.209628610729023,"current",24,NA
"1204","11.82.12","82",12,11,"y",4,NA,6,1.04,0.0158996121159306,0.173333333333333,"current",6,NA
"1205","11.82.12","82",12,11,"y",4,NA,24.2333333333333,4.64,0.0152353947174861,0.191471801925722,"current",24,NA
"1206","11.82.13","82",13,11,"y",4,NA,6,1.7,0.020891326702744,0.283333333333333,"current",6,NA
"1207","11.82.13","82",13,11,"y",4,NA,24.2333333333333,3.01,0.00875834238321632,0.124209078404402,"current",24,NA
"1208","11.82.14","82",14,11,"y",4,NA,6,1.46,0.0253962478016766,0.243333333333333,"current",6,NA
"1209","11.82.14","82",14,11,"y",4,NA,24.2333333333333,4.63,0.0173321137189641,0.191059147180193,"current",24,NA
"1210","11.82.15","82",15,11,"y",4,NA,6,1.81,0.0338023461973453,0.301666666666666,"current",6,NA
"1211","11.82.15","82",15,11,"y",4,NA,24.2333333333333,4.56,0.0185206901738524,0.188170563961485,"current",24,NA
"1212","11.83.26","83",26,11,"y",4,NA,28.2,2.23,0.00626002938360672,0.0790780141843971,"current",NA,NA
"1213","11.83.26","83",26,11,"y",4,NA,46.4333333333333,5.34,0.00818455765653782,0.115003589375449,"current",NA,NA
"1214","17.69.29","69",29,17,"y",4,NA,6,4.3,0.0591647810889598,0.716666666666667,"current",6,NA
"1215","17.69.29","69",29,17,"y",4,NA,24.25,14.09,0.0360404540544795,0.581030927835052,"current",24,NA
"1216","17.69.30","69",30,17,"y",4,NA,6,2.96,0.0347943634438492,0.493333333333333,"current",6,NA
"1217","17.69.30","69",30,17,"y",4,NA,24.25,8.72,0.0214897047540724,0.359587628865979,"current",24,NA
"1218","17.77.6","77",6,17,"y",4,NA,24.25,9.79,0.024880954991375,0.403711340206186,"current",24,NA
"1219","17.77.7","77",7,17,"y",4,NA,6,2.21,0.0316708986277221,0.368333333333333,"current",6,NA
"1220","17.77.7","77",7,17,"y",4,NA,24.25,8.58,0.0245240044431626,0.353814432989691,"current",24,NA
"1221","17.79.17","79",17,17,"y",4,NA,6,5.59,0.0836155233671197,0.931666666666667,"current",6,NA
"1222","17.79.17","79",17,17,"y",4,NA,24.25,11.22,0.0344844546062111,0.462680412371134,"current",24,NA
"1223","17.79.18","79",18,17,"y",4,NA,6,5.65,0.0541426861563307,0.941666666666667,"current",6,NA
"1224","17.79.18","79",18,17,"y",4,NA,24.25,20.58,0.0360691072428256,0.848659793814433,"current",24,NA
"1225","17.79.19","79",19,17,"y",4,NA,6,5.57,0.0553864065079177,0.928333333333333,"current",6,NA
"1226","17.79.19","79",19,17,"y",4,NA,24.25,14.09,0.0285249793702364,0.581030927835052,"current",24,NA
"1227","17.81.19","81",19,17,"y",4,NA,6,5.01,0.0401742439447578,0.835,"current",6,NA
"1228","17.81.19","81",19,17,"y",4,NA,24.25,17.1,0.0271218985778902,0.705154639175258,"current",24,NA
"1229","17.81.20","81",20,17,"y",4,NA,6,3.18,0.0477729476556458,0.53,"current",6,NA
"1230","17.81.20","81",20,17,"y",4,NA,24.25,8.99,0.0272935993147153,0.370721649484536,"current",24,NA
"1231","17.81.21","81",21,17,"y",4,NA,6,1.9,0.0208742928096621,0.316666666666667,"current",6,NA
"1232","17.81.21","81",21,17,"y",4,NA,24.25,13.74,0.0278529922991136,0.56659793814433,"current",24,NA
"1233","17.81.22","81",22,17,"y",4,NA,6,2.54,0.0224681642077183,0.423333333333333,"current",6,NA
"1234","17.81.22","81",22,17,"y",4,NA,24.25,13.97,0.0240951917742595,0.576082474226804,"current",24,NA
"1235","17.81.23","81",23,17,"y",4,NA,6,2.44,0.0344985301904685,0.406666666666667,"current",6,NA
"1236","17.81.23","81",23,17,"y",4,NA,24.25,7.2,0.0213593049350795,0.296907216494845,"current",24,NA
"1237","23.69.32","69",32,23,"y",4,NA,6.03333333333333,11.41,0.0975913624227694,1.89116022099448,"current",6,NA
"1238","23.69.32","69",32,23,"y",4,NA,24.2166666666667,36.71,0.0526619156551776,1.51589814177564,"current",24,NA
"1239","23.69.33","69",33,23,"y",4,NA,6.03333333333333,8.93,0.0774170222350396,1.48011049723757,"current",6,NA
"1240","23.69.33","69",33,23,"y",4,NA,24.2166666666667,36.82,0.0511930890859637,1.52044046799725,"current",24,NA
"1241","23.72.29","72",29,23,"y",4,NA,6.03333333333333,3.94,0.0561561924065523,0.653038674033149,"current",6,NA
"1242","23.72.29","72",29,23,"y",4,NA,24.2166666666667,21.83,0.0484724289554649,0.901445285615967,"current",24,NA
"1243","23.72.30","72",30,23,"y",4,NA,6.03333333333333,5.6,0.0652415162177317,0.928176795580111,"current",6,NA
"1244","23.72.30","72",30,23,"y",4,NA,24.2166666666667,19.67,0.0409268597371222,0.812250516173434,"current",24,NA
"1245","23.72.31","72",31,23,"y",4,NA,6.03333333333333,6.34,0.064089717123875,1.05082872928177,"current",6,NA
"1246","23.72.31","72",31,23,"y",4,NA,24.2166666666667,30.1,0.0485599178952124,1.24294562973159,"current",24,NA
"1247","23.72.32","72",32,23,"y",4,NA,6.03333333333333,8.97,0.061593722800058,1.48674033149171,"current",6,NA
"1248","23.72.32","72",32,23,"y",4,NA,24.2166666666667,33.59,0.0407912986205893,1.38706125258087,"current",24,NA
"1249","23.72.33","72",33,23,"y",4,NA,6.03333333333333,7.56,0.0822272439692907,1.25303867403315,"current",6,NA
"1250","23.72.33","72",33,23,"y",4,NA,24.2166666666667,30.17,0.0524715528231902,1.24583620096352,"current",24,NA
"1251","23.79.20","79",20,23,"y",4,NA,6.03333333333333,5.25,0.0655620839222794,0.870165745856354,"current",6,NA
"1252","23.79.20","79",20,23,"y",4,NA,24.2166666666667,24.23,0.0485359672427638,1.00055058499656,"current",24,NA
"1253","23.79.21","79",21,23,"y",4,NA,6.03333333333333,4.35,0.044019879915574,0.720994475138121,"current",6,NA
"1254","23.79.21","79",21,23,"y",4,NA,24.2166666666667,26.99,0.0437864061651261,1.11452167928424,"current",24,NA
"1255","23.79.22","79",22,23,"y",4,NA,6.03333333333333,6.09,0.0682173375010615,1.00939226519337,"current",6,NA
"1256","23.79.22","79",22,23,"y",4,NA,24.2166666666667,29.18,0.0510149952802061,1.20495526496903,"current",24,NA
"1257","23.79.23","79",23,23,"y",4,NA,6.03333333333333,5.54,0.0436451707133788,0.918232044198895,"current",6,NA
"1258","23.79.23","79",23,23,"y",4,NA,24.2166666666667,30.39,0.0402827262562234,1.25492085340674,"current",24,NA
"1259","29.66.23","66",23,29,"y",4,NA,6,3.28,0.0381551158361711,0.546666666666667,"current",6,NA
"1260","29.66.23","66",23,29,"y",4,NA,24.2333333333333,26.54,0.0464417645928171,1.09518569463549,"current",24,NA
"1261","29.66.24","66",24,29,"y",4,NA,6,9.33,0.0701438118025744,1.555,"current",6,NA
"1262","29.66.24","66",24,29,"y",4,NA,24.2333333333333,25.39,0.036537314410056,1.04773039889959,"current",24,NA
"1263","29.66.25","66",25,29,"y",4,NA,6,6.33,0.0635761708624794,1.055,"current",6,NA
"1264","29.66.25","66",25,29,"y",4,NA,24.2333333333333,36.58,0.0538077426824555,1.50949105914718,"current",24,NA
"1265","29.66.26","66",26,29,"y",4,NA,6,8.62,0.0661891469957036,1.43666666666667,"current",6,NA
"1266","29.66.26","66",26,29,"y",4,NA,24.2333333333333,30.24,0.0411457591443341,1.24786795048143,"current",24,NA
"1267","29.66.27","66",27,29,"y",4,NA,6,6.26,0.0689820843480892,1.04333333333333,"current",6,NA
"1268","29.66.27","66",27,29,"y",4,NA,24.2333333333333,35.96,0.0566360852483982,1.48390646492435,"current",24,NA
"1269","29.72.34","72",34,29,"y",4,NA,6,9.58,0.0866972353619252,1.59666666666667,"current",6,NA
"1270","29.72.34","72",34,29,"y",4,NA,24.2333333333333,30.82,0.0479354661827124,1.27180192572215,"current",24,NA
"1271","29.79.24","79",24,29,"y",4,NA,6,8.63,0.0777446285225989,1.43833333333333,"current",6,NA
